date,ticker,win,streak_idx,defensive,reentry,pilot_wins
2022-01-10,MTUS,False,0,False,True,0
2022-01-19,HGV,False,0,False,True,0
2022-01-20,AMH,False,1,False,True,0
2022-01-21,PLAB,False,1,False,True,0
2022-01-24,PENG,False,2,False,True,0
2022-02-08,PR,False,2,False,True,0
2022-03-14,PR,False,2,False,True,0
2022-03-14,SM,True,1,False,True,1
2022-04-01,ACLS,False,1,False,True,0
2022-04-05,ACLS,False,1,True,True,0
2022-04-07,MMI,False,1,True,True,0
2022-04-08,HWC,False,1,True,True,0
2022-04-08,APLE,False,2,True,True,0
2022-04-11,EXTR,False,2,True,True,0
2022-04-12,ACI,False,2,True,True,0
2022-04-22,MMI,False,2,True,True,0
2022-04-25,WSC,False,2,True,True,0
2022-04-25,RRC,True,1,True,True,1
2022-04-25,AR,True,0,True,False,0
2022-04-27,NTCT,False,0,True,False,0
2022-05-02,SMPL,False,0,True,False,0
2022-05-05,MAT,True,0,True,False,0
2022-05-06,UTI,False,0,True,True,0
2022-07-26,VRRM,False,0,True,True,0
2022-09-09,ENPH,False,1,True,True,0
2022-09-16,DY,False,1,True,True,0
2022-09-22,ENPH,False,2,True,True,0
2022-09-30,CALM,False,2,True,True,0
2022-10-10,DINO,False,2,True,True,0
2022-10-10,UNM,True,1,True,True,1
2022-11-04,ENPH,False,1,True,True,0
2022-11-07,HLIT,False,1,True,True,0
2022-11-08,NOV,True,0,True,True,1
2022-11-09,TDW,False,0,True,True,0
2022-11-11,CALM,False,0,True,True,0
2022-11-17,OVV,False,1,True,True,0
2022-11-18,TDW,False,1,True,True,0
2022-11-23,SMCI,True,0,True,True,1
2022-11-30,DINO,False,0,True,True,0
2022-12-01,ADM,False,0,True,True,0
2022-12-02,SMCI,False,1,True,True,0
2022-12-02,DINO,False,1,True,True,0
2022-12-05,NOG,False,2,True,True,0
2022-12-16,BDC,False,2,True,True,0
2022-12-21,TDW,True,1,True,True,1
2022-12-22,USLM,False,1,True,True,0
2022-12-29,POWL,False,1,True,True,0
2023-01-04,DNOW,False,1,True,True,0
2023-01-10,SMCI,False,1,True,True,0
2023-02-02,BDC,True,0,True,True,1
2023-02-07,GPK,False,0,True,True,0
2023-02-09,AEIS,False,0,True,True,0
2023-02-23,BDC,False,1,True,True,0
2023-02-27,HCC,False,1,True,True,0
2023-03-02,XPEL,False,2,True,True,0
2023-03-09,KNSL,False,2,True,True,0
2023-05-04,MTRN,True,1,True,True,1
2023-06-08,CSW,True,0,True,False,0
2023-06-28,EXP,True,0,True,False,1
2023-07-03,TDW,True,0,True,False,1
2023-07-12,WFRD,True,0,True,False,1
2023-07-14,PRIM,True,0,True,False,0
2023-07-17,MANH,True,0,True,False,1
2023-07-27,GGG,False,0,True,False,0
2023-08-03,CSW,True,0,True,False,0
2023-08-04,TDW,True,0,False,False,0
2023-08-15,TBBK,False,0,False,False,0
2023-08-16,BJRI,False,0,False,False,0
2023-09-14,FLS,True,0,False,False,0
2023-10-03,NE,False,0,False,False,0
2023-10-16,NVT,False,0,False,False,0
2023-10-31,CNR,False,1,True,False,0
2023-11-08,WFRD,True,0,True,False,0
2023-12-12,QLYS,True,0,True,False,0
2024-01-04,VRRM,False,0,True,False,0
2024-01-25,LRN,True,0,True,False,0
2024-01-30,ADMA,True,0,True,False,0
2024-02-16,YELP,False,0,True,False,0
2024-02-21,APP,False,0,True,False,0
2024-02-22,OTTR,False,1,True,False,0
2024-03-04,GOOGL,False,1,True,False,0
2024-03-20,TDW,True,0,True,False,0
2024-03-21,GPOR,True,0,True,False,0
2024-03-28,COLL,True,0,True,False,0
2024-04-01,CRVL,True,0,True,False,0
2024-05-01,AROC,True,0,False,False,0
2024-05-01,MSA,True,0,False,False,0
2024-05-31,NTNX,False,0,False,False,0
2024-06-03,FTI,False,0,False,False,0
2024-06-04,AX,False,1,True,False,0
2024-06-05,GAP,False,1,True,False,0
2024-06-10,GAP,False,2,True,False,0
2024-06-14,HLNE,False,2,True,False,0
2024-06-26,SRPT,False,2,True,False,0
