ticker,status,effective_date,ratio_new_per_old,ratio_float,type,label,sec_accession,filing,note
AAMI,REJECTED (not a split),2021-12,,,,,0001104659-21-147893,SC TO-I/A,tender-offer buyback of ~43% of shares
CHRD,REJECTED (not a split),2022-07,,,,,0001193125-22-189506,8-K,Oasis-Whiting merger share issuance
RBA,REJECTED (not a split),2023-03,,,,,0001104659-23-034673,8-K,IAA acquisition share issuance
CRGY,REJECTED (not a split),2023-06,,,,,0001866175-23-000073,10-Q,OpCo unit conversion to Class A + public offering
BBT,REJECTED (not a split),2025-09,,,,,0001108134-25-000017,8-K,Berkshire-Brookline reverse acquisition (history replaced)
COKE,REJECTED (not a split),2025-11,,,,,0001628280-25-050682,8-K,buyback of The Coca-Cola Company's 18.8M shares (split in May 2025 is real)
PNFP,REJECTED (not a split),2026-01,,,,,0001115055-26-000002,8-K,Pinnacle-Synovus merger into a new holding company
SM,REJECTED (not a split),2026-01,,,,,0001104659-26-008380,8-K,Civitas Resources merger share issuance
NVDA,VERIFIED,2021-07-19,4,4.0,forward,4-for-1,0001045810-21-000056,8-K,
NSSC,VERIFIED,2022-01-04,2,2.0,forward,2-for-1,0001558370-21-016588,8-K,
ACMR,VERIFIED,2022-03-23,3,3.0,forward,3-for-1,0001140361-22-007685,8-K,
AMZN,VERIFIED,2022-06-06,20,20.0,forward,20-for-1,0001104659-22-065872,8-K,
GOOGL,VERIFIED,2022-07-15,20,20.0,forward,20-for-1,0001193125-22-167375,8-K,
GME,VERIFIED,2022-07-21,4,4.0,forward,4-for-1,0001326380-22-000100,8-K,
NLY,VERIFIED,2022-09-23,1/4,0.25,reverse,1-for-4,0001193125-22-250257,8-K,
CHDN,VERIFIED,2023-05-19,2,2.0,forward,2-for-1,0000020212-23-000078,8-K,
EXLS,VERIFIED,2023-08-01,5,5.0,forward,5-for-1,0001193125-23-200662,8-K,
MLI,VERIFIED,2023-10-20,2,2.0,forward,2-for-1,0000089439-23-000066,8-K,
CELH,VERIFIED,2023-11-13,3,3.0,forward,3-for-1,0001341766-23-000030,8-K,
HUBG,VERIFIED,2024-01-26,2,2.0,forward,2-for-1,0000950170-24-021432,10-K (no 8-K filed),
WMT,VERIFIED,2024-02-23,3,3.0,forward,3-for-1,0000104169-24-000004,8-K,
NVDA,VERIFIED,2024-06-07,10,10.0,forward,10-for-1,0001045810-24-000206,8-K,
USLM,VERIFIED,2024-07-12,5,5.0,forward,5-for-1,0001558370-24-006804,8-K,
TTEK,VERIFIED,2024-09-06,5,5.0,forward,5-for-1,0001104659-24-097783,8-K,
SMCI,VERIFIED,2024-09-30,10,10.0,forward,10-for-1,0001375365-24-000035,8-K,
PANW,VERIFIED,2024-12-13,2,2.0,forward,2-for-1,0001193125-24-277082,8-K,
CRVL,VERIFIED,2024-12-24,3,3.0,forward,3-for-1,0001193125-24-285219,8-K,
MTH,VERIFIED,2025-01-02,2,2.0,forward,2-for-1,0000833079-25-000021,10-K (no 8-K filed),
RLI,VERIFIED,2025-01-15,2,2.0,forward,2-for-1,0000084246-24-000028,8-K,
COKE,VERIFIED,2025-05-23,10,10.0,forward,10-for-1,0000317540-25-000062,8-K,
LXP,VERIFIED,2025-11-10,1/5,0.2,reverse,1-for-5,0000910108-25-000074,8-K,
PIPR,VERIFIED,2026-03-23,4,4.0,forward,4-for-1,0001104659-26-033351,8-K,
POWL,VERIFIED,2026-04-01,3,3.0,forward,3-for-1,0000080420-26-000054,8-K,
