ticker,from,to,days,from_q,to_q,class,evidence
ADIG,2025-06-28,2026-07-04,371,Q1 2026,Q2 2026,NO_10K_FACTS,
AESI,2022-09-30,2023-03-31,182,Q3 2022,Q1 2023,ANNUAL_ONLY,InterestIncomeExpenseNet:2022-12-31:10-K; NetIncomeLoss:2022-12-31:10-K; ProfitLoss:2022-12-31:10-K
ATMU,2022-09-30,2023-03-31,182,Q3 2022,Q1 2023,ANNUAL_ONLY,EarningsPerShareBasic:2022-12-31:10-K; EarningsPerShareDiluted:2022-12-31:10-K; NetIncomeLoss:2022-12-31:10-K
BTSG,2023-09-30,2024-03-31,183,Q3 2023,Q1 2024,ANNUAL_ONLY,EarningsPerShareBasic:2023-12-31:10-K; EarningsPerShareDiluted:2023-12-31:10-K; NetIncomeLoss:2023-12-31:10-K
CART,2022-09-30,2023-03-31,182,Q3 2022,Q1 2023,ANNUAL_ONLY,EarningsPerShareBasic:2022-12-31:10-K; EarningsPerShareDiluted:2022-12-31:10-K; NetIncomeLoss:2022-12-31:10-K
CAVA,2022-10-02,2023-04-16,196,Q3 2022,Q1 2023,ANNUAL_ONLY,EarningsPerShareBasic:2022-12-25:10-K; EarningsPerShareDiluted:2022-12-25:10-K; InterestIncomeExpenseNet:2022-12-25:10-K
CNH,2021-09-30,2022-03-31,182,Q3 2021,Q1 2022,ANNUAL_ONLY,EarningsPerShareBasic:2021-12-31:10-K; EarningsPerShareBasic:2021-12-31:10-K/A; EarningsPerShareDiluted:2021-12-31:10-K
CNMD,2025-12-31,2026-06-30,181,Q4 2025,Q2 2026,SOURCE_GAP,
CON,2023-09-30,2024-03-31,183,Q3 2023,Q1 2024,ANNUAL_ONLY,EarningsPerShareBasic:2023-12-31:10-K; EarningsPerShareDiluted:2023-12-31:10-K; NetIncomeLoss:2023-12-31:10-K
CR,2022-09-30,2023-03-31,182,Q3 2022,Q1 2023,ANNUAL_ONLY,EarningsPerShareBasic:2022-12-31:10-K; EarningsPerShareDiluted:2022-12-31:10-K; NetIncomeLoss:2022-12-31:10-K
CRBG,2021-09-30,2022-03-31,182,Q3 2021,Q1 2022,ANNUAL_ONLY,NetIncomeLoss:2021-12-31:10-K; ProfitLoss:2021-12-31:10-K; Revenues:2021-12-31:10-K
CURB,2023-09-30,2024-03-31,183,Q3 2023,Q1 2024,ANNUAL_ONLY,EarningsPerShareBasic:2023-12-31:10-K; EarningsPerShareDiluted:2023-12-31:10-K; NetIncomeLoss:2023-12-31:10-K
CWEN,2023-06-30,2023-12-31,184,Q3 2023,Q4 2023,RAW_QUARTER_EXISTS,NetIncomeLoss:2023-09-30:10-Q; ProfitLoss:2023-09-30:10-Q; Revenues:2023-09-30:10-Q
DBD,2023-06-30,2024-03-31,275,Q2 2023,Q1 2024,SOURCE_GAP,
DINO,2021-09-30,2022-03-31,182,Q3 2021,Q1 2022,ANNUAL_ONLY,EarningsPerShareBasic:2021-12-31:10-K; EarningsPerShareBasic:2021-12-31:10-Q; EarningsPerShareDiluted:2021-12-31:10-K
ECG,2023-09-30,2024-03-31,183,Q3 2023,Q1 2024,ANNUAL_ONLY,EarningsPerShareBasic:2023-12-31:10-K; EarningsPerShareDiluted:2023-12-31:10-K; NetIncomeLoss:2023-12-31:10-K
ESAB,2021-10-01,2022-04-01,182,Q3 2021,Q1 2022,ANNUAL_ONLY,EarningsPerShareBasic:2021-12-31:10-K; EarningsPerShareDiluted:2021-12-31:10-K; NetIncomeLoss:2021-12-31:10-K
FTRE,2022-09-30,2023-03-31,182,Q3 2022,Q1 2023,ANNUAL_ONLY,EarningsPerShareBasic:2022-12-31:10-K; EarningsPerShareBasic:2022-12-31:10-Q; EarningsPerShareDiluted:2022-12-31:10-K
FUN,2023-09-24,2024-03-31,189,Q3 2023,Q1 2024,ANNUAL_ONLY,EarningsPerShareBasic:2023-12-31:10-K; EarningsPerShareDiluted:2023-12-31:10-K; NetIncomeLoss:2023-12-31:10-K
GEF,2025-03-31,2025-12-31,275,Q3 2025,Q1 2026,RAW_QUARTER_EXISTS,NetIncomeLoss:2025-04-30:10-Q; NetIncomeLoss:2025-07-31:10-Q; ProfitLoss:2025-04-30:10-Q
GPOR,2021-03-31,2021-09-30,183,Q1 2021,Q3 2021,SOURCE_GAP,
GPOR,2021-09-30,2022-03-31,182,Q3 2021,Q1 2022,SOURCE_GAP,
HRB,2021-04-30,2021-09-30,153,Q4 2021,Q1 2022,RAW_QUARTER_EXISTS,EarningsPerShareBasic:2021-06-30:10-K; EarningsPerShareDiluted:2021-06-30:10-K; NetIncomeLoss:2021-06-30:10-K
KD,2021-12-31,2022-06-30,181,Q4 2021,Q1 2023,RAW_QUARTER_EXISTS,EarningsPerShareBasic:2022-03-31:10-K; EarningsPerShareDiluted:2022-03-31:10-K; ProfitLoss:2022-03-31:10-K
KGS,2022-09-30,2023-03-31,182,Q3 2022,Q1 2023,ANNUAL_ONLY,EarningsPerShareBasic:2022-12-31:10-K; EarningsPerShareDiluted:2022-12-31:10-K; NetIncomeLoss:2022-12-31:10-K
KNF,2022-09-30,2023-03-31,182,Q3 2022,Q1 2023,ANNUAL_ONLY,EarningsPerShareBasic:2022-12-31:10-K; EarningsPerShareDiluted:2022-12-31:10-K; InterestIncomeExpenseNet:2022-12-31:10-K
LIF,2021-09-30,2022-03-31,182,Q3 2021,Q1 2022,ANNUAL_ONLY,EarningsPerShareBasic:2021-12-31:10-K; EarningsPerShareDiluted:2021-12-31:10-K; InterestIncomeExpenseNet:2021-12-31:10-K
MBC,2022-09-25,2023-03-26,182,Q3 2022,Q1 2023,ANNUAL_ONLY,EarningsPerShareBasic:2022-12-25:10-K; EarningsPerShareDiluted:2022-12-25:10-K; NetIncomeLoss:2022-12-25:10-K
MBGL,2025-06-30,2026-06-30,365,Q1 2026,Q2 2026,NO_10K_FACTS,
MFP,2025-06-28,2026-07-04,371,Q1 2026,Q2 2026,NO_10K_FACTS,
MIR,2021-12-31,2022-09-30,273,Q3 2024,Q1 2025,RAW_QUARTER_EXISTS,EarningsPerShareBasic:2022-03-31:10-Q; EarningsPerShareBasic:2022-06-30:10-Q; EarningsPerShareDiluted:2022-03-31:10-Q
MRP,2024-09-30,2025-03-31,182,Q3 2024,Q1 2025,ANNUAL_ONLY,NetIncomeLoss:2024-12-31:10-K; NetIncomeLossAvailableToCommonStockholdersBasic:2024-12-31:10-K; ProfitLoss:2024-12-31:10-K
NATL,2022-09-30,2023-03-31,182,Q3 2022,Q1 2023,ANNUAL_ONLY,EarningsPerShareBasic:2022-12-31:10-K; EarningsPerShareBasic:2022-12-31:10-K/A; EarningsPerShareDiluted:2022-12-31:10-K
NE,2021-09-30,2022-03-31,182,Q3 2021,Q1 2022,ANNUAL_ONLY,EarningsPerShareBasic:2021-12-31:10-K; EarningsPerShareDiluted:2021-12-31:10-K; NetIncomeLoss:2021-12-31:10-K
NNN,2025-12-31,2026-06-30,181,Q4 2025,Q2 2026,SOURCE_GAP,
NWE,2022-09-30,2023-03-31,182,Q3 2022,Q1 2023,RAW_QUARTER_EXISTS,EarningsPerShareBasic:2022-12-31:10-K; EarningsPerShareDiluted:2022-12-31:10-K; NetIncomeLoss:2022-12-31:10-K
NXT,2021-12-31,2022-07-01,182,Q3 2022,Q1 2023,ANNUAL_ONLY,NetIncomeLoss:2022-03-31:10-K; ProfitLoss:2022-03-31:10-K; Revenues:2022-03-31:10-K
OSK,2021-09-30,2022-03-31,182,Q4 2021,Q1 2022,RAW_QUARTER_EXISTS,InterestIncomeExpenseNet:2021-12-31:10-K; ProfitLoss:2021-12-31:10-K; RevenueFromContractWithCustomerExcludingAssessedTax:2021-12-31:10-K
PHIN,2022-09-30,2023-03-31,182,Q3 2022,Q1 2023,RAW_QUARTER_EXISTS,EarningsPerShareBasic:2022-12-31:10-K; EarningsPerShareDiluted:2022-12-31:10-K; ProfitLoss:2022-12-31:10-K
PNFP,2025-06-30,2025-12-31,184,Q2 2025,Q4 2025,SOURCE_GAP,
QDEL,2021-10-03,2022-04-03,182,Q3 2021,Q1 2022,ANNUAL_ONLY,EarningsPerShareBasic:2022-01-02:10-K; EarningsPerShareBasic:2022-01-02:10-K/A; EarningsPerShareDiluted:2022-01-02:10-K
QNST,2025-03-31,2025-09-30,183,Q3 2025,Q1 2026,ANNUAL_ONLY,EarningsPerShareBasic:2025-06-30:10-K; EarningsPerShareDiluted:2025-06-30:10-K; NetIncomeLoss:2025-06-30:10-K
RAL,2024-09-27,2025-03-28,182,Q3 2024,Q1 2025,ANNUAL_ONLY,EarningsPerShareBasic:2024-12-31:10-K; EarningsPerShareDiluted:2024-12-31:10-K; NetIncomeLoss:2024-12-31:10-K
RDDT,2023-09-30,2024-03-31,183,Q3 2023,Q1 2024,ANNUAL_ONLY,EarningsPerShareBasic:2023-12-31:10-K; EarningsPerShareDiluted:2023-12-31:10-K; NetIncomeLoss:2023-12-31:10-K
RGLD,2021-09-30,2022-03-31,182,Q1 2022,Q3 2022,ANNUAL_ONLY,EarningsPerShareBasic:2021-12-31:10-K; EarningsPerShareDiluted:2021-12-31:10-K; NetIncomeLoss:2021-12-31:10-K
RGLD,2022-03-31,2022-09-30,183,Q3 2022,Q1 2023,RAW_QUARTER_EXISTS,EarningsPerShareBasic:2022-06-30:10-Q; EarningsPerShareDiluted:2022-06-30:10-Q; NetIncomeLoss:2022-06-30:10-Q
RXO,2021-09-30,2022-03-31,182,Q3 2021,Q1 2022,ANNUAL_ONLY,EarningsPerShareBasic:2021-12-31:10-K; EarningsPerShareDiluted:2021-12-31:10-K; NetIncomeLoss:2021-12-31:10-K
SARO,2023-09-30,2024-03-31,183,Q3 2023,Q1 2024,ANNUAL_ONLY,EarningsPerShareBasic:2023-12-31:10-K; EarningsPerShareDiluted:2023-12-31:10-K; NetIncomeLoss:2023-12-31:10-K
SKT,2021-09-30,2022-03-31,182,Q3 2021,Q1 2022,NO_10K_FACTS,
SKT,2022-09-30,2023-03-31,182,Q3 2022,Q1 2023,NO_10K_FACTS,
SKT,2023-09-30,2024-03-31,183,Q3 2023,Q1 2024,NO_10K_FACTS,
SKT,2024-09-30,2025-03-31,182,Q3 2024,Q1 2025,NO_10K_FACTS,
SKT,2025-09-30,2026-03-31,182,Q3 2025,Q1 2026,NO_10K_FACTS,
SN,2025-06-30,2025-12-31,184,Q2 2025,Q4 2025,SOURCE_GAP,
SOLS,2024-09-30,2025-03-31,182,Q3 2024,Q1 2025,ANNUAL_ONLY,EarningsPerShareBasic:2024-12-31:10-K; EarningsPerShareDiluted:2024-12-31:10-K; NetIncomeLoss:2024-12-31:10-K
SPHR,2024-09-30,2025-03-31,182,Q1 2025,Q3 2025,SOURCE_GAP,
SPHR,2025-03-31,2025-09-30,183,Q3 2025,Q1 2026,RAW_QUARTER_EXISTS,EarningsPerShareBasic:2025-06-30:10-Q; EarningsPerShareDiluted:2025-06-30:10-Q; NetIncomeLoss:2025-06-30:10-Q
SUPN,2023-09-30,2024-03-31,183,Q3 2023,Q1 2024,ANNUAL_ONLY,EarningsPerShareBasic:2023-12-31:10-K; EarningsPerShareDiluted:2023-12-31:10-K; NetIncomeLoss:2023-12-31:10-K
TLN,2023-03-31,2023-09-30,183,Q1 2023,Q3 2023,SOURCE_GAP,
TLN,2023-09-30,2024-03-31,183,Q3 2023,Q1 2024,SOURCE_GAP,
UA,2021-12-31,2022-06-30,181,Q4 2021,Q1 2023,RAW_QUARTER_EXISTS,EarningsPerShareBasic:2022-03-31:10-K; EarningsPerShareDiluted:2022-03-31:10-K; InterestIncomeExpenseNet:2022-03-31:10-K
UAA,2021-12-31,2022-06-30,181,Q4 2021,Q1 2023,RAW_QUARTER_EXISTS,EarningsPerShareBasic:2022-03-31:10-K; EarningsPerShareDiluted:2022-03-31:10-K; InterestIncomeExpenseNet:2022-03-31:10-K
ULS,2023-09-30,2024-03-31,183,Q3 2023,Q1 2024,ANNUAL_ONLY,EarningsPerShareBasic:2023-12-31:10-K; EarningsPerShareDiluted:2023-12-31:10-K; NetIncomeLoss:2023-12-31:10-K
UNIT,2024-09-30,2025-03-31,182,Q3 2024,Q1 2025,ANNUAL_ONLY,EarningsPerShareBasic:2024-12-31:10-K; EarningsPerShareDiluted:2024-12-31:10-K; NetIncomeLoss:2024-12-31:10-K
VAL,2021-06-30,2022-03-31,274,Q3 2021,Q1 2022,RAW_QUARTER_EXISTS,EarningsPerShareBasic:2021-09-30:10-Q; EarningsPerShareDiluted:2021-09-30:10-Q; NetIncomeLoss:2021-09-30:10-Q
VGNT,2025-06-30,2026-03-31,274,Q2 2025,Q1 2026,NO_10K_FACTS,
VNOM,2024-09-30,2025-03-31,182,Q3 2024,Q1 2025,ANNUAL_ONLY,EarningsPerShareBasic:2024-12-31:10-K; EarningsPerShareDiluted:2024-12-31:10-K; NetIncomeLoss:2024-12-31:10-K
VSNT,2025-06-30,2025-12-31,184,Q2 2025,Q4 2025,SOURCE_GAP,
VSTS,2023-06-30,2023-12-29,182,Q3 2023,Q1 2024,ANNUAL_ONLY,EarningsPerShareBasic:2023-09-29:10-K; EarningsPerShareDiluted:2023-09-29:10-K; NetIncomeLoss:2023-09-29:10-K
VTOL,2022-09-30,2023-06-30,273,Q2 2022,Q1 2023,RAW_QUARTER_EXISTS,EarningsPerShareBasic:2023-03-31:10-Q; EarningsPerShareDiluted:2023-03-31:10-Q; NetIncomeLoss:2023-03-31:10-Q
WAY,2023-09-30,2024-03-31,183,Q3 2023,Q1 2024,ANNUAL_ONLY,EarningsPerShareBasic:2023-12-31:10-K; EarningsPerShareDiluted:2023-12-31:10-K; NetIncomeLoss:2023-12-31:10-K
WS,2023-02-28,2023-08-31,184,Q3 2023,Q1 2024,ANNUAL_ONLY,EarningsPerShareBasic:2023-05-31:10-K; EarningsPerShareDiluted:2023-05-31:10-K; NetIncomeLoss:2023-05-31:10-K
